PRODUCT,PRODUCT_SIGN,PRICE_TYPE,ORDER,SEASONAL_ORDER,AIC
00_04,NEG,AVERAGE,"(2, 0, 2)","(0, 0, 1, 7)",534.6549672524394
00_04,NEG,MARGINAL,"(2, 0, 1)","(0, 0, 2, 7)",1275.253049201266
00_04,POS,AVERAGE,"(3, 0, 0)","(1, 0, 1, 7)",-82.31130646076974
00_04,POS,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",901.678571328178
04_08,NEG,AVERAGE,"(1, 0, 2)","(1, 0, 1, 7)",672.6516805043452
04_08,NEG,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",1403.585471364383
04_08,POS,AVERAGE,"(1, 0, 0)","(1, 0, 1, 7)",-195.0404116585932
04_08,POS,MARGINAL,"(1, 0, 1)","(2, 0, 1, 7)",713.5517394404101
08_12,NEG,AVERAGE,"(1, 0, 2)","(1, 0, 1, 7)",1257.1300909534386
08_12,NEG,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",1872.1501453219355
08_12,POS,AVERAGE,"(1, 0, 0)","(1, 0, 1, 7)",-355.726844048777
08_12,POS,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",532.649121541304
12_16,NEG,AVERAGE,"(1, 0, 2)","(1, 0, 1, 7)",1270.1491091731818
12_16,NEG,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",1828.94017060798
12_16,POS,AVERAGE,"(3, 0, 0)","(1, 0, 1, 7)",264.1297022415623
12_16,POS,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",1200.3196901079368
16_20,NEG,AVERAGE,"(1, 0, 2)","(1, 0, 1, 7)",1018.4725671120264
16_20,NEG,MARGINAL,"(2, 0, 1)","(1, 0, 1, 7)",1703.9146651254282
16_20,POS,AVERAGE,"(1, 0, 0)","(1, 0, 1, 7)",-495.5521099423139
16_20,POS,MARGINAL,"(2, 0, 1)","(1, 0, 1, 7)",416.9496976987326
20_24,NEG,AVERAGE,"(2, 0, 2)","(1, 0, 0, 7)",625.080325192585
20_24,NEG,MARGINAL,"(1, 0, 2)","(1, 0, 1, 7)",1384.7156396979117
20_24,POS,AVERAGE,"(1, 0, 0)","(2, 0, 2, 7)",-513.4446071198807
20_24,POS,MARGINAL,"(3, 0, 0)","(2, 0, 0, 7)",422.1389997223809
